match_id,ano,tipo,minuto,added_time,is_home,player,player_id,reason,incident_class,home_score,away_score,player_in,player_out
12116989,2024,substitution,73,0,True,,,,regular,,,Marcos Rocha,Mayke
12116989,2024,card,66,0,False,Wesley,985766.0,Foul,yellow,,,,
12116989,2024,substitution,66,0,False,,,,regular,,,Gustavo Prado,Wanderson
12116989,2024,substitution,66,0,False,,,,regular,,,Rômulo Zwarg,Bruno Henrique
12116989,2024,substitution,64,0,True,,,,regular,,,Gabriel Menino,Richard Ríos
12116989,2024,substitution,64,0,True,,,,regular,,,Rony,Lázaro
12116989,2024,card,59,0,True,Aníbal Moreno,977677.0,Foul,yellow,,,,
12116989,2024,card,58,0,True,José López,1094179.0,Foul,yellow,,,,
12116989,2024,card,53,0,False,Gabriel Mercado,128376.0,Foul,yellow,,,,
12116989,2024,period,45,999,,,,,,0.0,1.0,,
12116989,2024,goal,45,0,False,,985766.0,,regular,0.0,1.0,,
12116989,2024,injuryTime,45,0,,,,,,,,,
12116989,2024,card,43,0,False,Rafael Borré,560116.0,Argument,yellow,,,,
12116989,2024,inGamePenalty,22,0,False,,560116.0,offTarget,missed,,,,
12116990,2024,period,90,999,,,,,,2.0,1.0,,
12116990,2024,injuryTime,90,0,,,,,,,,,
12116990,2024,card,89,0,True,Luan Cândido,905459.0,Foul,yellow,,,,
12116990,2024,card,88,0,True,Vitinho,982405.0,Time wasting,yellow,,,,
12116990,2024,substitution,80,0,False,,,,regular,,,Clayton,Pablo Galdames
12116990,2024,goal,78,0,True,,982405.0,,regular,2.0,1.0,,
12116990,2024,substitution,76,0,False,,,,regular,,,Adson,David
12116990,2024,substitution,72,0,True,,,,regular,,,Bruno Goncalves,Gustavo Neves
12116990,2024,goal,63,0,False,,583974.0,,regular,1.0,1.0,,
12116990,2024,substitution,62,0,True,,,,regular,,,Eric Ramires,Henry Mosquera
12116990,2024,substitution,62,0,True,,,,regular,,,Vitinho,Juninho Capixaba
12116990,2024,substitution,55,0,True,,,,regular,,,Thiago Borbas,Eduardo Sasha
12116990,2024,substitution,55,0,True,,,,regular,,,Jadsom,Raul
12116990,2024,substitution,46,0,False,,,,regular,,,Zé Gabriel,Mateus Carvalho
12116990,2024,substitution,46,0,False,,,,regular,,,Rayan,Rossi
12116990,2024,substitution,46,0,False,,,,injury,,,Maicon,João Victor
12116990,2024,period,45,999,,,,,,1.0,0.0,,
12116990,2024,injuryTime,45,0,,,,,,,,,
12116990,2024,card,9,0,False,Mateus Carvalho,1391962.0,Foul,yellow,,,,
12116990,2024,goal,7,0,True,,948004.0,,regular,1.0,0.0,,
12116991,2024,period,90,999,,,,,,1.0,1.0,,
12116991,2024,card,90,3,True,Renato Kayzer,814723.0,Argument,yellow,,,,
12116991,2024,injuryTime,90,0,,,,,,,,,
12116991,2024,goal,89,0,False,,823653.0,,regular,1.0,1.0,,
12116991,2024,card,88,0,True,Pedro Augusto,922556.0,Foul,yellow,,,,
12116991,2024,card,87,0,False,Lucas Romero,263477.0,Foul,yellowRed,,,,
12116991,2024,card,83,0,False,Matheus Pereira,377238.0,Foul,yellow,,,,
12116991,2024,substitution,80,0,False,,,,regular,,,Robert,Neris
12116991,2024,substitution,80,0,True,,,,regular,,,Renato Kayzer,Juan Martín Lucero
12116991,2024,substitution,79,0,True,,,,regular,,,Lucas Sasha,Tomás Pochettino
12116991,2024,substitution,73,0,False,,,,regular,,,Rafael Elias,Rafael Silva
12116991,2024,substitution,73,0,False,,,,regular,,,Álvaro Barreal,Arthur Gomes
12116991,2024,substitution,73,0,False,,,,regular,,,Mateus Vital,Lucas Silva
12116991,2024,card,71,0,False,Lucas Romero,263477.0,Foul,yellow,,,,
12116991,2024,substitution,67,0,True,,,,regular,,,Pedro Augusto,Zé Welison
12116991,2024,substitution,67,0,True,,,,regular,,,Marinho,Yago Pikachu
12116991,2024,substitution,64,0,True,,,,regular,,,Moisés,Imanol Machuca
12116991,2024,substitution,62,0,False,,,,regular,,,Gabriel Veron,Ramiro
12116991,2024,varDecision,54,0,False,,377238.0,,penaltyNotAwarded,,,,
12116991,2024,period,45,999,,,,,,1.0,0.0,,
12116991,2024,injuryTime,45,0,,,,,,,,,
12116991,2024,goal,19,0,True,,1104068.0,,regular,1.0,0.0,,
12116993,2024,period,90,999,,,,,,2.0,0.0,,
12116993,2024,card,90,6,True,Jádson,243651.0,Foul,yellowRed,,,,
12116993,2024,card,90,0,True,Jádson,243651.0,,yellow,,,,
12116993,2024,injuryTime,90,0,,,,,,,,,
12116993,2024,substitution,87,0,True,,,,regular,,,Ruan Pereira Duarte,Lucas Barbosa
12116993,2024,substitution,86,0,True,,,,regular,,,Werik Popó,Erick Farias
12116993,2024,substitution,86,0,True,,,,regular,,,Luis Mandaca,Nenê
12116993,2024,card,82,0,False,Rodrigo Garro,994454.0,Foul,yellow,,,,
12116993,2024,substitution,79,0,True,,,,injury,,,Rodrigo Sam,Zé Marcos
12116993,2024,substitution,74,0,False,,,,injury,,,Paulinho,Maycon
12116993,2024,substitution,70,0,True,,,,regular,,,Marcelinho,Jean Carlos
12116993,2024,card,70,0,True,Caique Gonçalves,871032.0,Time wasting,yellow,,,,
12116993,2024,substitution,65,0,False,,,,regular,,,Fausto Vera,Raniele
12116993,2024,goal,59,0,True,,1067641.0,,regular,2.0,0.0,,
12116993,2024,substitution,58,0,False,,,,regular,,,Gustavo Silva,Ángel Romero
12116993,2024,substitution,57,0,False,,,,regular,,,Pedro Raul,Yuri Alberto
12116993,2024,goal,53,0,True,,850475.0,,regular,1.0,0.0,,
12116993,2024,substitution,46,0,False,,,,regular,,,Maycon,Wesley
12116993,2024,period,45,999,,,,,,0.0,0.0,,
12116993,2024,injuryTime,45,0,,,,,,,,,
12116994,2024,period,90,999,,,,,,1.0,0.0,,
12116994,2024,substitution,90,2,True,,,,regular,,,Natã,Gustavo Nunes
12116994,2024,injuryTime,90,0,,,,,,,,,
12116994,2024,card,89,0,True,Nathan Fernandes,1494695.0,Time wasting,yellow,,,,
12116994,2024,substitution,85,0,True,,,,regular,,,Ronald,Yeferson Soteldo
12116994,2024,substitution,85,0,True,,,,regular,,,Dodi,Du Queiroz
12116994,2024,substitution,79,0,False,,,,regular,,,Lucas Mineiro,Fernando Sobral
12116994,2024,substitution,79,0,False,,,,regular,,,Luciano Giménez,Isidro Pitta
12116994,2024,card,78,0,True,Everton Galdino,871162.0,Argument,yellow,,,,
12116994,2024,substitution,70,0,False,,,,regular,,,Lucas Fernandes,Denilson
12116994,2024,substitution,70,0,True,,,,regular,,,Nathan Fernandes,João Pedro Galvão
12116994,2024,substitution,69,0,True,,,,regular,,,Everton Galdino,Franco Cristaldo
12116994,2024,substitution,66,0,False,,,,regular,,,Derik Lacerda,Jonathan Cafú
12116994,2024,substitution,66,0,False,,,,regular,,,André Luís,Clayson
12116994,2024,substitution,54,0,True,,,,injury,,,Fábio,José Guilherme
12116994,2024,period,45,999,,,,,,1.0,0.0,,
12116994,2024,injuryTime,45,0,,,,,,,,,
12116994,2024,goal,44,0,True,,558820.0,,regular,1.0,0.0,,
12116994,2024,card,42,0,True,Du Queiroz,1128129.0,Foul,yellow,,,,
12116994,2024,substitution,21,0,False,,,,injury,,,Gabriel Knesowitsch,Alan Empereur
12116994,2024,card,15,0,False,Fernando Sobral,931479.0,Foul,yellow,,,,
12116994,2024,card,12,0,False,Denilson,1175760.0,Foul,yellow,,,,
12116994,2024,card,-5,0,True,Walter Kannemann,249647.0,Argument,yellow,,,,
12116995,2024,period,90,999,,,,,,3.0,0.0,,
12116995,2024,injuryTime,90,0,,,,,,,,,
12116995,2024,card,89,0,True,Mauricio Lemos,385916.0,,yellow,,,,
12116995,2024,substitution,83,0,True,,,,regular,,,Igor Rabello,Rodrigo Battaglia
12116995,2024,substitution,77,0,True,,,,regular,,,Alisson Santana,Gustavo Scarpa
12116995,2024,substitution,77,0,True,,,,regular,,,Eduardo Vargas,Paulinho
12116995,2024,substitution,77,0,False,,,,regular,,,Mateus Vital,Lucas Silva
12116995,2024,card,72,0,False,Lucas Silva,245159.0,Foul,yellow,,,,
12116995,2024,substitution,69,0,True,,,,regular,,,Mauricio Lemos,Jemerson
12116995,2024,card,68,0,True,Paulinho,885179.0,Foul,yellow,,,,
12116995,2024,card,65,0,False,João Marcelo,978638.0,Foul,yellow,,,,
12116995,2024,substitution,62,0,False,,,,regular,,,Gabriel Veron,Neris
12116995,2024,substitution,62,0,False,,,,regular,,,Rafael Elias,Rafael Silva
12116995,2024,substitution,46,0,True,,,,regular,,,Igor Gomes,Matías Zaracho
12116995,2024,substitution,46,0,False,,,,regular,,,Zé Ivaldo,Filipe Machado
12116995,2024,substitution,46,0,False,,,,regular,,,Álvaro Barreal,Arthur Gomes
12116995,2024,period,45,999,,,,,,3.0,0.0,,
12116995,2024,goal,45,2,True,,1127439.0,,regular,3.0,0.0,,
12116995,2024,injuryTime,45,0,,,,,,,,,
12116995,2024,goal,35,0,True,,885179.0,,regular,2.0,0.0,,
12116995,2024,goal,25,0,True,,859970.0,,regular,1.0,0.0,,
12116996,2024,period,90,999,,,,,,2.0,2.0,,
12116996,2024,card,90,3,False,Carlos De Pena,311394.0,Foul,yellow,,,,
12116996,2024,injuryTime,90,0,,,,,,,,,
12116996,2024,substitution,82,0,False,,,,regular,,,Carlos De Pena,Caio Alexandre
12116996,2024,substitution,82,0,False,,,,regular,,,Óscar Estupiñán,Thaciano
12116996,2024,substitution,78,0,True,,,,regular,,,Luan Santos,Rodrigo Andrade
12116996,2024,substitution,74,0,True,,,,regular,,,Willean Lepo,Zeca
12116996,2024,substitution,73,0,True,,,,regular,,,Iury Castilho,Osvaldo
12116996,2024,substitution,73,0,True,,,,regular,,,Luiz Adriano,Alerrandro
12116996,2024,goal,72,0,False,,386212.0,,regular,2.0,2.0,,
12116996,2024,goal,69,0,False,,1106140.0,,regular,2.0,1.0,,
12116996,2024,card,66,0,True,Zeca,555454.0,Foul,yellow,,,,
12116996,2024,substitution,60,0,False,,,,regular,,,Everaldo,Everton Ribeiro
12116996,2024,substitution,60,0,False,,,,regular,,,Rezende,Víctor Cuesta
12116996,2024,substitution,59,0,False,,,,regular,,,Biel,Ademir
12116996,2024,goal,57,0,True,,976235.0,,regular,2.0,0.0,,
12116996,2024,card,51,0,False,Víctor Cuesta,587148.0,Foul,yellow,,,,
12116996,2024,card,48,0,False,Santiago Arias,158583.0,Foul,yellow,,,,
12116996,2024,substitution,46,0,True,,,,regular,,,Mateus Gonçalves,Leo Naldi
12116996,2024,period,45,999,,,,,,1.0,0.0,,
12116996,2024,injuryTime,45,0,,,,,,,,,
12116996,2024,card,42,0,True,Matheuzinho,795266.0,Foul,yellow,,,,
12116996,2024,card,23,0,True,Leo Naldi,1101061.0,Foul,yellow,,,,
12116996,2024,goal,20,0,True,,795266.0,,regular,1.0,0.0,,
12116997,2024,period,90,999,,,,,,2.0,1.0,,
12116997,2024,substitution,90,4,False,,,,regular,,,Clayton,David
12116997,2024,injuryTime,90,0,,,,,,,,,
12116997,2024,card,89,0,True,Lima,807850.0,Foul,yellow,,,,
12116997,2024,substitution,88,0,True,,,,injury,,,Douglas Costa,Marquinhos
12116997,2024,substitution,88,0,True,,,,regular,,,John Kennedy,Germán Cano
12116997,2024,card,77,0,False,Zé Gabriel,988852.0,Foul,yellow,,,,
12116997,2024,substitution,74,0,True,,,,regular,,,Lima,Ganso
12116997,2024,substitution,71,0,False,,,,regular,,,Zé Gabriel,Juan Sforza
12116997,2024,card,68,0,False,Hugo Moura,973293.0,Foul,yellow,,,,
12116997,2024,card,66,0,True,André,1035996.0,Foul,yellow,,,,
12116997,2024,card,66,0,False,Pablo Vegetti,583974.0,Argument,yellow,,,,
12116997,2024,goal,55,0,False,,583974.0,,regular,2.0,1.0,,
12116997,2024,goal,53,0,True,,1067671.0,,regular,2.0,0.0,,
12116997,2024,substitution,46,0,False,,,,regular,,,Hugo Moura,Pablo Galdames
12116997,2024,substitution,46,0,False,,,,regular,,,Rayan,Mateus Carvalho
12116997,2024,substitution,46,0,False,,,,regular,,,Erick Marcus,Rossi
12116997,2024,substitution,46,0,True,,,,regular,,,Antônio Carlos,Felipe Melo
12116997,2024,period,45,999,,,,,,1.0,0.0,,
12116997,2024,injuryTime,45,0,,,,,,,,,
12116997,2024,card,27,0,True,Ganso,116853.0,Argument,yellow,,,,
12116997,2024,card,27,0,False,Mateus Carvalho,1391962.0,Foul,yellow,,,,
12116997,2024,card,27,0,False,Pablo Galdames,386230.0,Foul,yellow,,,,
12116997,2024,goal,10,0,True,,116853.0,,regular,1.0,0.0,,
12116997,2024,card,7,0,True,Felipe Melo,4811.0,Foul,yellow,,,,
12116998,2024,period,90,999,,,,,,5.0,1.0,,
12116998,2024,card,90,1,True,Diego Hernández,1086482.0,Foul,yellow,,,,
12116998,2024,injuryTime,90,0,,,,,,,,,
12116998,2024,goal,85,0,False,,924226.0,,regular,5.0,1.0,,
12116998,2024,substitution,83,0,False,,,,regular,,,Abner,Luis Mandaca
12116998,2024,goal,80,0,True,,1009787.0,,regular,5.0,0.0,,
12116998,2024,card,77,0,True,Marlon Freitas,840202.0,Foul,yellow,,,,
12116998,2024,substitution,72,0,True,,,,regular,,,Jacob Montes,Júnior Santos
12116998,2024,substitution,65,0,False,,,,regular,,,Thiaguinho,Lucas Barbosa
12116998,2024,substitution,62,0,True,,,,regular,,,Pablo,Bastos
12116998,2024,substitution,62,0,True,,,,regular,,,Eduardo,Tiquinho Soares
12116998,2024,goal,61,0,True,,874739.0,,regular,4.0,0.0,,
12116998,2024,goal,53,0,True,,330063.0,,regular,3.0,0.0,,
12116998,2024,substitution,46,0,False,,,,regular,,,Marcelinho,Jean Carlos
12116998,2024,substitution,46,0,False,,,,regular,,,Ruan Pereira Duarte,Erick Farias
12116998,2024,substitution,46,0,True,,,,regular,,,Damián Suárez,Mateo Ponte
12116998,2024,substitution,46,0,True,,,,regular,,,Diego Hernández,Jeffinho
12116998,2024,period,45,999,,,,,,2.0,0.0,,
12116998,2024,injuryTime,45,0,,,,,,,,,
12116998,2024,substitution,43,0,False,,,,regular,,,Rodrigo Sam,Nenê
12116998,2024,card,38,0,False,Lucas Freitas,1069729.0,Foul,yellowRed,,,,
12116998,2024,card,38,0,False,Gabriel Vasconcelos,147467.0,Argument,yellow,,,,
12116998,2024,card,35,0,True,Jeffinho,1016948.0,Foul,yellow,,,,
12116998,2024,card,18,0,False,Gabriel Inocêncio,1047680.0,Foul,yellow,,,,
12116998,2024,goal,9,0,True,,789100.0,,penalty,2.0,0.0,,
12116998,2024,card,8,0,False,Lucas Freitas,1069729.0,Foul,yellow,,,,
12116998,2024,varDecision,5,0,True,,922559.0,,goalNotAwarded,,,,
12116998,2024,goal,4,0,True,,922559.0,,regular,1.0,0.0,,
12116999,2024,period,90,999,,,,,,0.0,0.0,,
12116999,2024,injuryTime,90,0,,,,,,,,,
12116999,2024,card,84,0,True,Rony,835260.0,Argument,yellow,,,,
12116999,2024,substitution,77,0,True,,,,regular,,,Lázaro,Raphael Veiga
12116999,2024,substitution,76,0,True,,,,regular,,,Estêvão,Murilo
12116999,2024,substitution,76,0,False,,,,regular,,,Nicolás de la Cruz,Luiz Araújo
12116999,2024,substitution,71,0,True,,,,regular,,,Gabriel Menino,Richard Ríos
12116999,2024,substitution,71,0,True,,,,regular,,,Marcos Rocha,Mayke
12116999,2024,card,70,0,False,Erick Pulgar,590262.0,Foul,yellow,,,,
12116999,2024,card,69,0,True,Gustavo Gómez,220833.0,Foul,yellow,,,,
12116999,2024,substitution,60,0,True,,,,regular,,,Rony,José López
12116999,2024,substitution,59,0,False,,,,injury,,,Gerson,Allan
12116999,2024,substitution,46,0,False,,,,regular,,,Pedro,Carlinhos
12116999,2024,period,45,999,,,,,,0.0,0.0,,
12116999,2024,card,45,3,False,Bruno Henrique,795291.0,Argument,yellow,,,,
12116999,2024,card,45,3,True,Weverton,243529.0,Argument,yellow,,,,
12116999,2024,injuryTime,45,0,,,,,,,,,
12116999,2024,card,42,0,True,Murilo,874729.0,,yellow,,,,
12116999,2024,card,35,0,False,Léo Pereira,358548.0,Foul,yellow,,,,
12116999,2024,card,21,0,True,Mayke,273329.0,Foul,yellow,,,,
12116999,2024,card,15,0,False,Allan,828839.0,Foul,yellow,,,,
12116999,2024,card,-5,0,True,Abel Ferreira,,Argument,yellow,,,,
12116999,2024,card,-5,0,False,Tite,,Argument,yellow,,,,
12117000,2024,period,90,999,,,,,,1.0,0.0,,
12117000,2024,injuryTime,90,0,,,,,,,,,
12117000,2024,substitution,84,0,False,,,,regular,,,Breno Bidon,Rodrigo Garro
12117000,2024,substitution,83,0,False,,,,regular,,,Paulinho,Fausto Vera
12117000,2024,card,79,0,True,Henry Mosquera,1170680.0,Foul,yellow,,,,
12117000,2024,substitution,76,0,True,,,,regular,,,Lucas Cunha,Eduardo Sasha
12117000,2024,substitution,76,0,True,,,,regular,,,Ignacio Laquintana,Vitinho
12117000,2024,substitution,76,0,True,,,,regular,,,Thiago Borbas,Gustavo Neves
12117000,2024,card,71,0,False,Raniele,866392.0,Foul,yellow,,,,
12117000,2024,substitution,69,0,False,,,,regular,,,Yuri Alberto,Pedro Henrique
12117000,2024,substitution,69,0,False,,,,regular,,,Wesley,Hugo
12117000,2024,substitution,61,0,True,,,,regular,,,Henry Mosquera,Eric Ramires
12117000,2024,substitution,61,0,True,,,,regular,,,Raul,Bruno Goncalves
12117000,2024,substitution,58,0,False,,,,regular,,,Ángel Romero,Igor Coronado
12117000,2024,period,45,999,,,,,,1.0,0.0,,
12117000,2024,card,45,2,False,Pedro Henrique,219190.0,Foul,yellow,,,,
12117000,2024,injuryTime,45,0,,,,,,,,,
12117000,2024,card,40,0,True,Eric Ramires,950545.0,Foul,yellow,,,,
12117000,2024,card,38,0,True,Eduardo Sasha,143846.0,Argument,yellow,,,,
12117000,2024,card,27,0,True,Douglas Mendes,1134472.0,Foul,yellow,,,,
12117000,2024,goal,5,0,True,,982405.0,,regular,1.0,0.0,,
12117001,2024,period,90,999,,,,,,1.0,0.0,,
12117001,2024,substitution,90,1,True,,,,regular,,,Felipinho,Bruno Zapelli
12117001,2024,injuryTime,90,0,,,,,,,,,
12117001,2024,card,87,0,True,Agustín Canobbio,846413.0,Foul,yellowRed,,,,
12117001,2024,card,87,0,True,Agustín Canobbio,846413.0,Argument,yellow,,,,
12117001,2024,card,86,0,False,Wesley Ribeiro,985766.0,Persistent fouling,yellow,,,,
12117001,2024,substitution,83,0,True,,,,regular,,,Madson,Leonardo Godoy
12117001,2024,substitution,83,0,True,,,,regular,,,Gonzalo Mastriani,Pablo
12117001,2024,card,82,0,True,Thiago Heleno,33106.0,Foul,yellow,,,,
12117001,2024,card,79,0,True,Fernandinho,13630.0,Foul,yellow,,,,
12117001,2024,substitution,78,0,False,,,,regular,,,Bruno Gomes,Mauricio
12117001,2024,substitution,77,0,False,,,,regular,,,Lucca,Hugo Mallo
12117001,2024,goal,71,0,True,,846413.0,,regular,1.0,0.0,,
12117001,2024,substitution,62,0,False,,,,regular,,,Fabricio Bustos,Bruno Henrique
12117001,2024,substitution,61,0,False,,,,regular,,,Thiago Maia,Rômulo Zwarg
12117001,2024,substitution,46,0,True,,,,regular,,,Bruno Zapelli,Julimar
12117001,2024,substitution,46,0,True,,,,regular,,,Christian,Tomás Cuello
12117001,2024,period,45,999,,,,,,0.0,0.0,,
12117001,2024,card,45,0,False,Vitão,876625.0,Foul,yellow,,,,
12117001,2024,injuryTime,45,0,,,,,,,,,
12117001,2024,substitution,42,0,False,,,,injury,,,Gustavo Prado,Wanderson
12117001,2024,card,36,0,False,Rômulo,989384.0,Foul,yellow,,,,
12117001,2024,card,29,0,False,Robert Renan,1191278.0,Foul,yellow,,,,
12117001,2024,card,9,0,True,Leonardo Godoy,794006.0,Foul,yellow,,,,
12117001,2024,card,8,0,False,Hugo Mallo,83506.0,Handball,yellow,,,,
12117002,2024,period,90,999,,,,,,0.0,3.0,,
12117002,2024,injuryTime,90,0,,,,,,,,,
12117002,2024,substitution,89,0,True,,,,regular,,,Maguinho,Luiz Fernando
12117002,2024,substitution,88,0,False,,,,regular,,,Giuliano Galoppo,Luciano
12117002,2024,card,84,0,True,Luiz Fernando,874143.0,Argument,yellow,,,,
12117002,2024,substitution,82,0,False,,,,regular,,,Damián Bobadilla,Alisson
12117002,2024,substitution,81,0,False,,,,regular,,,Michel Araújo,Pablo Maia
12117002,2024,goal,76,0,False,,998499.0,,regular,0.0,3.0,,
12117002,2024,substitution,72,0,False,,,,regular,,,Ferreirinha,Jonathan Calleri
12117002,2024,substitution,72,0,False,,,,regular,,,Rodrigo Nestor,Alan Javier Franco
12117002,2024,card,63,0,True,Gabriel Barros,1020259.0,Foul,yellowRed,,,,
12117002,2024,substitution,54,0,True,,,,regular,,,Max,Emiliano Rodriguez
12117002,2024,substitution,54,0,True,,,,regular,,,Lucas Kal,Gabriel Baralhas
12117002,2024,goal,52,0,False,,282557.0,,penalty,0.0,2.0,,
12117002,2024,card,51,0,True,Luiz Felipe,831993.0,Foul,red,,,,
12117002,2024,varDecision,50,0,False,,282557.0,,penaltyNotAwarded,,,,
12117002,2024,card,47,0,True,Gabriel Barros,1020259.0,Foul,yellow,,,,
12117002,2024,substitution,46,0,True,,,,regular,,,Gabriel Barros,Alejo Cruz
12117002,2024,substitution,46,0,True,,,,regular,,,Rhaldney,Roni
12117002,2024,period,45,999,,,,,,0.0,1.0,,
12117002,2024,injuryTime,45,0,,,,,,,,,
12117002,2024,card,39,0,True,Roni,1046440.0,Foul,yellow,,,,
12117002,2024,card,33,0,True,Gabriel Baralhas,922575.0,Argument,yellow,,,,
12117002,2024,goal,14,0,False,,340519.0,,regular,0.0,1.0,,
12117004,2024,period,90,999,,,,,,1.0,1.0,,
12117004,2024,card,90,5,False,Derek Freitas,924423.0,Foul,yellow,,,,
12117004,2024,substitution,90,0,False,,,,regular,,,Max,Maguinho
12117004,2024,substitution,90,0,False,,,,regular,,,Alejo Cruz,Luiz Fernando
12117004,2024,injuryTime,90,0,,,,,,,,,
12117004,2024,card,88,0,False,Rhaldney,992024.0,Foul,yellow,,,,
12117004,2024,card,85,0,False,Roni,1046440.0,Time wasting,yellow,,,,
12117004,2024,substitution,80,0,True,,,,regular,,,Fernando,Thiago Maia
12117004,2024,substitution,80,0,True,,,,regular,,,Matheus Dias,Fabricio Bustos
12117004,2024,substitution,64,0,True,,,,regular,,,Lucas Alario,Lucca
12117004,2024,substitution,64,0,True,,,,regular,,,Gustavo Prado,Bruno Henrique
12117004,2024,card,60,0,False,Ronaldo,840106.0,Time wasting,yellow,,,,
12117004,2024,goal,55,0,True,,560116.0,,regular,1.0,1.0,,
12117004,2024,varDecision,52,0,False,,924423.0,,goalNotAwarded,,,,
12117004,2024,goal,50,0,False,,924423.0,,regular,0.0,1.0,,
12117004,2024,substitution,46,0,False,,,,regular,,,Derek Freitas,Emiliano Rodriguez
