match_id,ano,grupo,metrica,home_value,away_value
12116985,2024,Shots,shotsOffGoal,8.0,4.0
12116985,2024,Shots,blockedScoringAttempt,8.0,0.0
12116985,2024,Shots,totalShotsInsideBox,8.0,4.0
12116985,2024,Shots,totalShotsOutsideBox,14.0,1.0
12116985,2024,Attack,bigChanceMissed,2.0,0.0
12116985,2024,Attack,touchesInOppBox,31.0,14.0
12116985,2024,Attack,fouledFinalThird,3.0,1.0
12116985,2024,Attack,offsides,2.0,0.0
12116985,2024,Passes,accuratePasses,640.0,277.0
12116985,2024,Passes,throwIns,19.0,13.0
12116985,2024,Passes,finalThirdEntries,75.0,52.0
12116985,2024,Passes,finalThirdPhaseStatistic,166.0,65.0
12116985,2024,Passes,accurateLongBalls,38.0,31.0
12116985,2024,Passes,accurateCross,6.0,3.0
12116985,2024,Duels,duelWonPercent,59.0,41.0
12116985,2024,Duels,dispossessed,5.0,17.0
12116985,2024,Duels,groundDuelsPercentage,49.0,30.0
12116985,2024,Duels,aerialDuelsPercentage,14.0,13.0
12116985,2024,Duels,dribblesPercentage,10.0,7.0
12116985,2024,Defending,wonTacklePercent,17.0,8.0
12116985,2024,Defending,totalTackle,30.0,14.0
12116985,2024,Defending,interceptionWon,8.0,7.0
12116985,2024,Defending,ballRecovery,48.0,46.0
12116985,2024,Defending,totalClearance,12.0,34.0
12116985,2024,Goalkeeping,goalkeeperSaves,0.0,5.0
12116985,2024,Goalkeeping,goalsPrevented,-0.9207,0.2727
12116985,2024,Goalkeeping,highClaims,0.0,1.0
12116985,2024,Goalkeeping,goalKicks,4.0,9.0
12116986,2024,Match overview,ballPossession,40.0,60.0
12116986,2024,Match overview,expectedGoals,1.08,0.37
12116986,2024,Match overview,bigChanceCreated,3.0,0.0
12116986,2024,Match overview,totalShotsOnGoal,12.0,9.0
12116986,2024,Match overview,goalkeeperSaves,2.0,3.0
12116986,2024,Match overview,cornerKicks,4.0,3.0
12116986,2024,Match overview,fouls,15.0,23.0
12116986,2024,Match overview,passes,353.0,536.0
12116986,2024,Match overview,totalTackle,26.0,16.0
12116986,2024,Match overview,freeKicks,20.0,13.0
12116986,2024,Match overview,yellowCards,4.0,5.0
12116986,2024,Shots,totalShotsOnGoal,12.0,9.0
12116986,2024,Shots,shotsOnGoal,5.0,3.0
12116986,2024,Shots,hitWoodwork,0.0,0.0
12116986,2024,Shots,shotsOffGoal,5.0,3.0
12116986,2024,Shots,blockedScoringAttempt,2.0,3.0
12116986,2024,Shots,totalShotsInsideBox,7.0,6.0
12116986,2024,Shots,totalShotsOutsideBox,5.0,3.0
12116986,2024,Attack,bigChanceScored,1.0,0.0
12116986,2024,Attack,bigChanceMissed,2.0,0.0
12116986,2024,Attack,accurateThroughBall,1.0,0.0
12116986,2024,Attack,touchesInOppBox,26.0,9.0
12116986,2024,Attack,fouledFinalThird,4.0,0.0
12116986,2024,Attack,offsides,3.0,2.0
12116986,2024,Passes,accuratePasses,279.0,466.0
12116986,2024,Passes,throwIns,17.0,19.0
12116986,2024,Passes,finalThirdEntries,34.0,47.0
12116986,2024,Passes,finalThirdPhaseStatistic,103.0,68.0
12116986,2024,Passes,accurateLongBalls,15.0,11.0
12116986,2024,Passes,accurateCross,5.0,4.0
12116986,2024,Duels,duelWonPercent,58.0,42.0
12116986,2024,Duels,dispossessed,12.0,14.0
12116986,2024,Duels,groundDuelsPercentage,53.0,38.0
12116986,2024,Duels,aerialDuelsPercentage,10.0,7.0
12116986,2024,Duels,dribblesPercentage,7.0,9.0
12116986,2024,Defending,wonTacklePercent,19.0,8.0
12116986,2024,Defending,totalTackle,26.0,16.0
12116986,2024,Defending,interceptionWon,7.0,9.0
12116986,2024,Defending,ballRecovery,49.0,44.0
12116986,2024,Defending,totalClearance,17.0,14.0
12116986,2024,Defending,errorsLeadToGoal,1.0,0.0
12116986,2024,Goalkeeping,goalkeeperSaves,2.0,3.0
12116986,2024,Goalkeeping,goalsPrevented,-0.3112,-0.0853
12116986,2024,Goalkeeping,goalKicks,3.0,9.0
12116987,2024,Match overview,ballPossession,47.0,53.0
12116987,2024,Match overview,expectedGoals,1.3,0.69
12116987,2024,Match overview,bigChanceCreated,1.0,1.0
12116987,2024,Match overview,totalShotsOnGoal,12.0,10.0
12116987,2024,Match overview,goalkeeperSaves,2.0,4.0
12116987,2024,Match overview,cornerKicks,9.0,1.0
12116987,2024,Match overview,fouls,19.0,19.0
12116987,2024,Match overview,passes,404.0,463.0
12116987,2024,Match overview,totalTackle,13.0,14.0
12116987,2024,Match overview,freeKicks,19.0,19.0
12116987,2024,Match overview,yellowCards,1.0,3.0
12116987,2024,Shots,totalShotsOnGoal,12.0,10.0
12116987,2024,Shots,shotsOnGoal,6.0,3.0
12116987,2024,Shots,hitWoodwork,0.0,0.0
12116987,2024,Shots,shotsOffGoal,4.0,3.0
12116987,2024,Shots,blockedScoringAttempt,2.0,4.0
12116987,2024,Shots,totalShotsInsideBox,9.0,5.0
12116987,2024,Shots,totalShotsOutsideBox,3.0,5.0
12116987,2024,Attack,bigChanceScored,0.0,1.0
12116987,2024,Attack,bigChanceMissed,1.0,0.0
12116987,2024,Attack,touchesInOppBox,26.0,13.0
12116987,2024,Attack,fouledFinalThird,2.0,3.0
12116987,2024,Attack,offsides,1.0,2.0
12116987,2024,Passes,accuratePasses,324.0,394.0
12116987,2024,Passes,throwIns,20.0,18.0
12116987,2024,Passes,finalThirdEntries,37.0,34.0
12116987,2024,Passes,finalThirdPhaseStatistic,55.0,45.0
12116987,2024,Passes,accurateLongBalls,38.0,26.0
12116987,2024,Passes,accurateCross,3.0,4.0
12116987,2024,Duels,duelWonPercent,50.0,50.0
12116987,2024,Duels,dispossessed,11.0,10.0
12116987,2024,Duels,groundDuelsPercentage,40.0,39.0
12116987,2024,Duels,aerialDuelsPercentage,15.0,15.0
12116987,2024,Duels,dribblesPercentage,9.0,8.0
12116987,2024,Defending,wonTacklePercent,10.0,4.0
12116987,2024,Defending,totalTackle,13.0,14.0
12116987,2024,Defending,interceptionWon,10.0,13.0
12116987,2024,Defending,ballRecovery,45.0,48.0
12116987,2024,Defending,totalClearance,15.0,21.0
12116987,2024,Goalkeeping,goalkeeperSaves,2.0,4.0
12116987,2024,Goalkeeping,goalsPrevented,0.0389,0.1099
12116987,2024,Goalkeeping,diveSaves,0.0,3.0
12116987,2024,Goalkeeping,highClaims,2.0,0.0
12116987,2024,Goalkeeping,goalKicks,6.0,5.0
12116988,2024,Match overview,ballPossession,53.0,47.0
12116988,2024,Match overview,expectedGoals,0.76,0.84
12116988,2024,Match overview,bigChanceCreated,0.0,2.0
12116988,2024,Match overview,totalShotsOnGoal,13.0,12.0
12116988,2024,Match overview,goalkeeperSaves,3.0,3.0
12116988,2024,Match overview,cornerKicks,8.0,8.0
12116988,2024,Match overview,fouls,13.0,11.0
12116988,2024,Match overview,passes,466.0,401.0
12116988,2024,Match overview,totalTackle,14.0,15.0
12116988,2024,Match overview,freeKicks,11.0,13.0
12116988,2024,Match overview,yellowCards,3.0,4.0
12116988,2024,Shots,totalShotsOnGoal,13.0,12.0
12116988,2024,Shots,shotsOnGoal,4.0,3.0
12116988,2024,Shots,hitWoodwork,0.0,0.0
12116988,2024,Shots,shotsOffGoal,6.0,4.0
12116988,2024,Shots,blockedScoringAttempt,3.0,5.0
12116988,2024,Shots,totalShotsInsideBox,7.0,7.0
12116988,2024,Shots,totalShotsOutsideBox,6.0,5.0
12116988,2024,Attack,bigChanceMissed,0.0,2.0
12116988,2024,Attack,touchesInOppBox,23.0,21.0
12116988,2024,Attack,fouledFinalThird,2.0,2.0
12116988,2024,Attack,offsides,1.0,2.0
12116988,2024,Passes,accuratePasses,387.0,326.0
12116988,2024,Passes,throwIns,11.0,23.0
12116988,2024,Passes,finalThirdEntries,37.0,59.0
12116988,2024,Passes,finalThirdPhaseStatistic,80.0,68.0
12116988,2024,Passes,accurateLongBalls,33.0,23.0
12116988,2024,Passes,accurateCross,7.0,5.0
12116988,2024,Duels,duelWonPercent,42.0,58.0
12116988,2024,Duels,dispossessed,11.0,4.0
12116988,2024,Duels,groundDuelsPercentage,31.0,33.0
12116988,2024,Duels,aerialDuelsPercentage,12.0,26.0
12116988,2024,Duels,dribblesPercentage,6.0,5.0
12116988,2024,Defending,wonTacklePercent,11.0,5.0
12116988,2024,Defending,totalTackle,14.0,15.0
12116988,2024,Defending,interceptionWon,8.0,8.0
12116988,2024,Defending,ballRecovery,57.0,44.0
12116988,2024,Defending,totalClearance,34.0,14.0
12116988,2024,Goalkeeping,goalkeeperSaves,3.0,3.0
12116988,2024,Goalkeeping,goalsPrevented,0.488,-0.2217
12116988,2024,Goalkeeping,highClaims,1.0,0.0
12116988,2024,Goalkeeping,punches,2.0,0.0
12116988,2024,Goalkeeping,goalKicks,5.0,8.0
12116989,2024,Match overview,ballPossession,64.0,36.0
12116989,2024,Match overview,expectedGoals,1.45,1.12
12116989,2024,Match overview,bigChanceCreated,1.0,3.0
12116989,2024,Match overview,totalShotsOnGoal,18.0,5.0
12116989,2024,Match overview,goalkeeperSaves,1.0,3.0
12116989,2024,Match overview,cornerKicks,6.0,2.0
12116989,2024,Match overview,fouls,17.0,21.0
12116989,2024,Match overview,passes,474.0,288.0
12116989,2024,Match overview,totalTackle,12.0,16.0
12116989,2024,Match overview,freeKicks,21.0,14.0
12116989,2024,Match overview,yellowCards,2.0,4.0
12116989,2024,Shots,totalShotsOnGoal,18.0,5.0
12116989,2024,Shots,shotsOnGoal,3.0,2.0
12116989,2024,Shots,hitWoodwork,0.0,0.0
12116989,2024,Shots,shotsOffGoal,11.0,3.0
12116989,2024,Shots,blockedScoringAttempt,4.0,0.0
12116989,2024,Shots,totalShotsInsideBox,12.0,4.0
12116989,2024,Shots,totalShotsOutsideBox,6.0,1.0
12116989,2024,Attack,bigChanceScored,0.0,1.0
12116989,2024,Attack,bigChanceMissed,1.0,2.0
12116989,2024,Attack,touchesInOppBox,23.0,11.0
12116989,2024,Attack,fouledFinalThird,8.0,1.0
12116989,2024,Attack,offsides,4.0,1.0
12116989,2024,Passes,accuratePasses,391.0,199.0
12116989,2024,Passes,throwIns,28.0,14.0
12116989,2024,Passes,finalThirdEntries,69.0,38.0
12116989,2024,Passes,finalThirdPhaseStatistic,95.0,31.0
12116989,2024,Passes,accurateLongBalls,33.0,23.0
12116989,2024,Passes,accurateCross,7.0,1.0
12116989,2024,Duels,duelWonPercent,57.0,43.0
12116989,2024,Duels,dispossessed,9.0,6.0
12116989,2024,Duels,groundDuelsPercentage,43.0,33.0
12116989,2024,Duels,aerialDuelsPercentage,21.0,16.0
12116989,2024,Duels,dribblesPercentage,10.0,4.0
12116989,2024,Defending,wonTacklePercent,6.0,11.0
12116989,2024,Defending,totalTackle,12.0,16.0
12116989,2024,Defending,interceptionWon,12.0,9.0
12116989,2024,Defending,ballRecovery,47.0,51.0
12116989,2024,Defending,totalClearance,5.0,33.0
12116989,2024,Goalkeeping,goalkeeperSaves,1.0,3.0
12116989,2024,Goalkeeping,goalsPrevented,-0.1389,0.1432
12116989,2024,Goalkeeping,highClaims,0.0,1.0
12116989,2024,Goalkeeping,goalKicks,3.0,14.0
12116990,2024,Match overview,ballPossession,40.0,60.0
12116990,2024,Match overview,expectedGoals,0.95,1.19
12116990,2024,Match overview,bigChanceCreated,1.0,3.0
12116990,2024,Match overview,totalShotsOnGoal,17.0,13.0
12116990,2024,Match overview,goalkeeperSaves,2.0,3.0
12116990,2024,Match overview,cornerKicks,4.0,6.0
12116990,2024,Match overview,fouls,14.0,15.0
12116990,2024,Match overview,passes,324.0,462.0
12116990,2024,Match overview,totalTackle,10.0,14.0
12116990,2024,Match overview,freeKicks,14.0,12.0
12116990,2024,Match overview,yellowCards,2.0,1.0
12116990,2024,Shots,totalShotsOnGoal,17.0,13.0
12116990,2024,Shots,shotsOnGoal,5.0,3.0
12116990,2024,Shots,hitWoodwork,0.0,1.0
12116990,2024,Shots,shotsOffGoal,9.0,8.0
12116990,2024,Shots,blockedScoringAttempt,3.0,2.0
12116990,2024,Shots,totalShotsInsideBox,10.0,10.0
12116990,2024,Shots,totalShotsOutsideBox,7.0,3.0
12116990,2024,Attack,bigChanceScored,1.0,1.0
12116990,2024,Attack,bigChanceMissed,0.0,2.0
12116990,2024,Attack,touchesInOppBox,24.0,21.0
12116990,2024,Attack,fouledFinalThird,2.0,5.0
12116990,2024,Attack,offsides,0.0,3.0
12116990,2024,Passes,accuratePasses,238.0,386.0
12116990,2024,Passes,throwIns,23.0,21.0
12116990,2024,Passes,finalThirdEntries,46.0,61.0
12116990,2024,Passes,finalThirdPhaseStatistic,58.0,81.0
12116990,2024,Passes,accurateLongBalls,22.0,34.0
12116990,2024,Passes,accurateCross,5.0,11.0
12116990,2024,Duels,duelWonPercent,52.0,48.0
12116990,2024,Duels,dispossessed,3.0,3.0
12116990,2024,Duels,groundDuelsPercentage,41.0,29.0
12116990,2024,Duels,aerialDuelsPercentage,20.0,28.0
12116990,2024,Duels,dribblesPercentage,17.0,3.0
12116990,2024,Defending,wonTacklePercent,5.0,8.0
12116990,2024,Defending,totalTackle,10.0,14.0
12116990,2024,Defending,interceptionWon,9.0,15.0
12116990,2024,Defending,ballRecovery,51.0,47.0
12116990,2024,Defending,totalClearance,33.0,21.0
12116990,2024,Defending,errorsLeadToGoal,0.0,1.0
12116990,2024,Goalkeeping,goalkeeperSaves,2.0,3.0
12116990,2024,Goalkeeping,goalsPrevented,0.3264,-0.171
12116990,2024,Goalkeeping,diveSaves,1.0,0.0
12116990,2024,Goalkeeping,punches,3.0,0.0
12116990,2024,Goalkeeping,goalKicks,9.0,9.0
12116991,2024,Match overview,ballPossession,39.0,61.0
12116991,2024,Match overview,expectedGoals,0.64,0.82
12116991,2024,Match overview,bigChanceCreated,1.0,1.0
12116991,2024,Match overview,totalShotsOnGoal,14.0,14.0
12116991,2024,Match overview,goalkeeperSaves,4.0,2.0
12116991,2024,Match overview,cornerKicks,7.0,5.0
12116991,2024,Match overview,fouls,13.0,10.0
12116991,2024,Match overview,passes,296.0,476.0
12116991,2024,Match overview,totalTackle,14.0,15.0
12116991,2024,Match overview,freeKicks,9.0,13.0
12116991,2024,Match overview,yellowCards,2.0,3.0
12116991,2024,Match overview,redCards,0.0,1.0
12116991,2024,Shots,totalShotsOnGoal,14.0,14.0
12116991,2024,Shots,shotsOnGoal,3.0,6.0
12116991,2024,Shots,hitWoodwork,0.0,1.0
12116991,2024,Shots,shotsOffGoal,6.0,6.0
12116991,2024,Shots,blockedScoringAttempt,5.0,2.0
12116991,2024,Shots,totalShotsInsideBox,9.0,7.0
12116991,2024,Shots,totalShotsOutsideBox,5.0,7.0
12116991,2024,Attack,bigChanceMissed,1.0,1.0
12116991,2024,Attack,accurateThroughBall,0.0,1.0
12116991,2024,Attack,touchesInOppBox,18.0,24.0
12116991,2024,Attack,fouledFinalThird,3.0,1.0
12116991,2024,Attack,offsides,0.0,2.0
12116991,2024,Passes,accuratePasses,229.0,408.0
12116991,2024,Passes,throwIns,12.0,11.0
12116991,2024,Passes,finalThirdEntries,52.0,55.0
12116991,2024,Passes,finalThirdPhaseStatistic,57.0,106.0
12116991,2024,Passes,accurateLongBalls,25.0,24.0
12116991,2024,Passes,accurateCross,5.0,3.0
12116991,2024,Duels,duelWonPercent,39.0,61.0
12116991,2024,Duels,dispossessed,5.0,12.0
12116991,2024,Duels,groundDuelsPercentage,26.0,42.0
12116991,2024,Duels,aerialDuelsPercentage,11.0,16.0
12116991,2024,Duels,dribblesPercentage,3.0,15.0
12116991,2024,Defending,wonTacklePercent,11.0,9.0
12116991,2024,Defending,totalTackle,14.0,15.0
12116991,2024,Defending,interceptionWon,8.0,5.0
12116991,2024,Defending,ballRecovery,48.0,45.0
12116991,2024,Defending,totalClearance,17.0,19.0
12116991,2024,Goalkeeping,goalkeeperSaves,4.0,2.0
12116991,2024,Goalkeeping,goalsPrevented,0.2292,0.0656
12116991,2024,Goalkeeping,diveSaves,1.0,1.0
12116991,2024,Goalkeeping,highClaims,0.0,2.0
12116991,2024,Goalkeeping,punches,0.0,2.0
12116991,2024,Goalkeeping,goalKicks,8.0,6.0
12116993,2024,Match overview,ballPossession,45.0,55.0
12116993,2024,Match overview,expectedGoals,1.63,1.16
12116993,2024,Match overview,bigChanceCreated,1.0,1.0
12116993,2024,Match overview,totalShotsOnGoal,16.0,17.0
12116993,2024,Match overview,goalkeeperSaves,2.0,6.0
12116993,2024,Match overview,cornerKicks,6.0,7.0
12116993,2024,Match overview,fouls,16.0,10.0
12116993,2024,Match overview,passes,391.0,473.0
12116993,2024,Match overview,totalTackle,23.0,8.0
12116993,2024,Match overview,freeKicks,10.0,15.0
12116993,2024,Match overview,yellowCards,3.0,1.0
12116993,2024,Match overview,redCards,1.0,0.0
12116993,2024,Shots,totalShotsOnGoal,16.0,17.0
12116993,2024,Shots,shotsOnGoal,8.0,2.0
12116993,2024,Shots,hitWoodwork,0.0,0.0
12116993,2024,Shots,shotsOffGoal,4.0,11.0
12116993,2024,Shots,blockedScoringAttempt,4.0,4.0
12116993,2024,Shots,totalShotsInsideBox,8.0,11.0
12116993,2024,Shots,totalShotsOutsideBox,8.0,6.0
12116993,2024,Attack,bigChanceScored,1.0,0.0
12116993,2024,Attack,bigChanceMissed,0.0,1.0
12116993,2024,Attack,accurateThroughBall,0.0,1.0
12116993,2024,Attack,touchesInOppBox,14.0,21.0
12116993,2024,Attack,fouledFinalThird,1.0,2.0
12116993,2024,Attack,offsides,1.0,2.0
12116993,2024,Passes,accuratePasses,314.0,383.0
12116993,2024,Passes,throwIns,19.0,35.0
12116993,2024,Passes,finalThirdEntries,37.0,52.0
12116993,2024,Passes,finalThirdPhaseStatistic,52.0,66.0
12116993,2024,Passes,accurateLongBalls,15.0,29.0
12116993,2024,Passes,accurateCross,3.0,7.0
12116993,2024,Duels,duelWonPercent,59.0,41.0
12116993,2024,Duels,dispossessed,6.0,17.0
12116993,2024,Duels,groundDuelsPercentage,42.0,30.0
12116993,2024,Duels,aerialDuelsPercentage,13.0,8.0
12116993,2024,Duels,dribblesPercentage,10.0,7.0
12116993,2024,Defending,wonTacklePercent,13.0,5.0
12116993,2024,Defending,totalTackle,23.0,8.0
12116993,2024,Defending,interceptionWon,12.0,13.0
12116993,2024,Defending,ballRecovery,55.0,56.0
12116993,2024,Defending,totalClearance,25.0,10.0
12116993,2024,Defending,errorsLeadToGoal,0.0,1.0
12116993,2024,Goalkeeping,goalkeeperSaves,2.0,6.0
12116993,2024,Goalkeeping,goalsPrevented,0.9709,0.3657
12116993,2024,Goalkeeping,diveSaves,1.0,1.0
12116993,2024,Goalkeeping,highClaims,1.0,2.0
12116993,2024,Goalkeeping,punches,1.0,0.0
12116993,2024,Goalkeeping,goalKicks,12.0,6.0
12116994,2024,Match overview,ballPossession,57.0,43.0
12116994,2024,Match overview,expectedGoals,0.63,1.35
12116994,2024,Match overview,bigChanceCreated,0.0,2.0
12116994,2024,Match overview,totalShotsOnGoal,7.0,14.0
12116994,2024,Match overview,goalkeeperSaves,3.0,3.0
12116994,2024,Match overview,cornerKicks,3.0,4.0
12116994,2024,Match overview,fouls,10.0,5.0
12116994,2024,Match overview,passes,543.0,400.0
12116994,2024,Match overview,totalTackle,15.0,19.0
12116994,2024,Match overview,freeKicks,5.0,10.0
12116994,2024,Match overview,yellowCards,4.0,2.0
12116994,2024,Shots,totalShotsOnGoal,7.0,14.0
12116994,2024,Shots,shotsOnGoal,4.0,3.0
12116994,2024,Shots,hitWoodwork,0.0,0.0
12116994,2024,Shots,shotsOffGoal,3.0,8.0
12116994,2024,Shots,blockedScoringAttempt,0.0,3.0
12116994,2024,Shots,totalShotsInsideBox,4.0,10.0
12116994,2024,Shots,totalShotsOutsideBox,3.0,4.0
12116994,2024,Attack,bigChanceMissed,0.0,2.0
12116994,2024,Attack,touchesInOppBox,14.0,21.0
12116994,2024,Attack,fouledFinalThird,1.0,2.0
12116994,2024,Passes,accuratePasses,473.0,323.0
12116994,2024,Passes,throwIns,23.0,20.0
12116994,2024,Passes,finalThirdEntries,75.0,42.0
12116994,2024,Passes,finalThirdPhaseStatistic,134.0,54.0
12116994,2024,Passes,accurateLongBalls,29.0,27.0
12116994,2024,Passes,accurateCross,1.0,5.0
12116994,2024,Duels,duelWonPercent,50.0,50.0
12116994,2024,Duels,dispossessed,5.0,10.0
12116994,2024,Duels,groundDuelsPercentage,31.0,35.0
12116994,2024,Duels,aerialDuelsPercentage,15.0,11.0
12116994,2024,Duels,dribblesPercentage,11.0,8.0
12116994,2024,Defending,wonTacklePercent,10.0,14.0
12116994,2024,Defending,totalTackle,15.0,19.0
12116994,2024,Defending,interceptionWon,9.0,6.0
12116994,2024,Defending,ballRecovery,48.0,45.0
12116994,2024,Defending,totalClearance,21.0,11.0
12116994,2024,Goalkeeping,goalkeeperSaves,3.0,3.0
12116994,2024,Goalkeeping,goalsPrevented,1.3084,-0.141
12116994,2024,Goalkeeping,diveSaves,1.0,1.0
12116994,2024,Goalkeeping,highClaims,1.0,0.0
12116994,2024,Goalkeeping,goalKicks,8.0,4.0
12116995,2024,Match overview,ballPossession,56.0,44.0
12116995,2024,Match overview,expectedGoals,1.13,0.85
12116995,2024,Match overview,bigChanceCreated,2.0,2.0
12116995,2024,Match overview,totalShotsOnGoal,9.0,10.0
12116995,2024,Match overview,goalkeeperSaves,2.0,1.0
12116995,2024,Match overview,cornerKicks,4.0,4.0
12116995,2024,Match overview,fouls,15.0,17.0
12116995,2024,Match overview,passes,561.0,439.0
12116995,2024,Match overview,totalTackle,18.0,14.0
12116995,2024,Match overview,freeKicks,16.0,15.0
12116995,2024,Match overview,yellowCards,2.0,2.0
12116995,2024,Shots,totalShotsOnGoal,9.0,10.0
12116995,2024,Shots,shotsOnGoal,4.0,3.0
12116995,2024,Shots,hitWoodwork,0.0,0.0
12116995,2024,Shots,shotsOffGoal,3.0,1.0
12116995,2024,Shots,blockedScoringAttempt,2.0,6.0
12116995,2024,Shots,totalShotsInsideBox,5.0,5.0
12116995,2024,Shots,totalShotsOutsideBox,4.0,5.0
12116995,2024,Attack,bigChanceScored,2.0,0.0
12116995,2024,Attack,bigChanceMissed,0.0,2.0
12116995,2024,Attack,touchesInOppBox,21.0,17.0
12116995,2024,Attack,fouledFinalThird,2.0,2.0
12116995,2024,Attack,offsides,1.0,2.0
12116995,2024,Passes,accuratePasses,495.0,379.0
12116995,2024,Passes,throwIns,16.0,20.0
12116995,2024,Passes,finalThirdEntries,53.0,57.0
12116995,2024,Passes,finalThirdPhaseStatistic,95.0,117.0
12116995,2024,Passes,accurateLongBalls,46.0,14.0
12116995,2024,Passes,accurateCross,4.0,1.0
12116995,2024,Duels,duelWonPercent,55.0,45.0
12116995,2024,Duels,dispossessed,9.0,10.0
12116995,2024,Duels,groundDuelsPercentage,39.0,32.0
12116995,2024,Duels,aerialDuelsPercentage,15.0,13.0
12116995,2024,Duels,dribblesPercentage,5.0,4.0
12116995,2024,Defending,wonTacklePercent,7.0,9.0
12116995,2024,Defending,totalTackle,18.0,14.0
12116995,2024,Defending,interceptionWon,14.0,7.0
