match_id,ano,lado,formacao,player_id,player_name,jersey_number,position,substitute,captain,rating,minutes_played,passes,accurate_passes,tackles,fouls,shots,goals,assists,xg,xa
12116978,2024,away,4-2-3-1,789960,Yeferson Soteldo,7.0,M,False,False,6.3,58.0,14.0,9.0,2.0,1.0,1,,,0.023,0.0104239
12116978,2024,away,4-2-3-1,21212,Diego Costa,,F,False,False,6.6,45.0,10.0,8.0,,,1,,,0.0126,0.0102517
12116978,2024,away,4-2-3-1,1105796,Gustavo Martins,6.0,D,True,False,7.2,76.0,75.0,71.0,1.0,1.0,1,1.0,,0.6855,0.0132207
12116978,2024,away,4-2-3-1,123208,João Pedro Galvão,9.0,F,True,False,6.6,45.0,7.0,6.0,,,1,,,0.0738,0.0032612
12116978,2024,away,4-2-3-1,1494695,Nathan Fernandes,16.0,F,True,False,6.8,32.0,7.0,6.0,1.0,1.0,2,,,0.1146,0.0323569
12116978,2024,away,4-2-3-1,1514747,Gustavo Nunes,18.0,F,True,False,6.4,32.0,11.0,8.0,1.0,1.0,0,,,,0.0352025
12116978,2024,away,4-2-3-1,1476894,José Guilherme,66.0,D,True,False,6.3,16.0,11.0,10.0,,,0,,,,0.00162059
12116978,2024,away,4-2-3-1,1111770,Gabriel Grando,12.0,G,True,False,,,,,,,0,,,,
12116978,2024,away,4-2-3-1,40677,Fábio,2.0,D,True,False,,,,,,,0,,,,
12116978,2024,away,4-2-3-1,1175603,Natã,2.0,D,True,False,,,,,,,0,,,,
12116978,2024,away,4-2-3-1,1587711,Ronald,8.0,M,True,False,,,,,,,0,,,,
12116978,2024,away,4-2-3-1,358538,Nathan Allan,,M,True,False,,,,,,,0,,,,
12116978,2024,away,4-2-3-1,870804,Dodi,17.0,M,True,False,,,,,,,0,,,,
12116978,2024,away,4-2-3-1,871162,Everton Galdino,17.0,F,True,False,,,,,,,0,,,,
12116979,2024,home,4-2-3-1,27756,Cássio,1.0,G,False,True,7.3,90.0,19.0,13.0,,,0,,,,0.00115497
12116979,2024,home,4-2-3-1,25554,Fagner,23.0,D,False,False,6.6,45.0,12.0,6.0,1.0,,0,,,,0.026267
12116979,2024,home,4-2-3-1,881848,Félix Torres,4.0,D,False,False,7.3,90.0,42.0,39.0,1.0,,1,,,0.017,0.0164361
12116979,2024,home,4-2-3-1,243181,Gustavo Henrique,13.0,D,False,False,7.0,72.0,23.0,20.0,1.0,3.0,0,,,,0.00433636
12116979,2024,home,4-2-3-1,1017827,Hugo,46.0,D,False,False,7.0,90.0,33.0,24.0,2.0,2.0,2,,,0.0399,0.024935
12116979,2024,home,4-2-3-1,866392,Raniele,14.0,M,False,False,6.8,90.0,36.0,29.0,1.0,1.0,1,,,0.0162,0.0105062
12116979,2024,home,4-2-3-1,930690,Fausto Vera,15.0,M,False,False,6.7,72.0,36.0,32.0,1.0,2.0,0,,,,0.0111875
12116979,2024,home,4-2-3-1,1197041,Ángel Romero,29.0,F,False,False,6.2,80.0,16.0,11.0,,,2,,,0.175,0.0054426
12116979,2024,home,4-2-3-1,994454,Rodrigo Garro,8.0,M,False,False,7.2,76.0,38.0,29.0,,1.0,2,,,0.0947,0.0512525
12116979,2024,home,4-2-3-1,1211632,Wesley,22.0,M,False,False,7.2,90.0,15.0,14.0,1.0,,2,,,0.0417,0.0328846
12116979,2024,home,4-2-3-1,905463,Yuri Alberto,9.0,F,False,False,6.8,90.0,11.0,9.0,1.0,3.0,2,,,0.037,0.0287469
12116979,2024,home,4-2-3-1,931540,Matheuzinho,2.0,D,True,False,6.9,45.0,21.0,19.0,2.0,2.0,1,,,0.0089,0.0396714
12116979,2024,home,4-2-3-1,831778,Maycon,8.0,M,True,False,6.6,18.0,21.0,16.0,,1.0,0,,,,0.0788328
12116979,2024,home,4-2-3-1,115183,Paulinho,,M,True,False,6.7,18.0,10.0,7.0,,,1,,,0.0306,0.0040688
12116979,2024,home,4-2-3-1,152098,Igor Coronado,77.0,M,True,False,7.1,14.0,10.0,7.0,,,0,,,,0.160583
12116979,2024,home,4-2-3-1,866911,Pedro Raul,18.0,F,True,False,6.5,10.0,4.0,2.0,,1.0,0,,,,0.087865
12116979,2024,home,4-2-3-1,973738,Carlos Miguel,1.0,G,True,False,,,,,,,0,,,,
12116979,2024,home,4-2-3-1,929200,Cacá,25.0,D,True,False,,,,,,,0,,,,
12116979,2024,home,4-2-3-1,981703,Matheus Bidu,21.0,D,True,False,,,,,,,0,,,,
12116979,2024,home,4-2-3-1,1047422,Raul Gustavo,34.0,D,True,False,,,,,,,0,,,,
12116979,2024,home,4-2-3-1,863283,Gustavo Silva,16.0,M,True,False,,,,,,,0,,,,
12116979,2024,home,4-2-3-1,219190,Pedro Henrique,7.0,M,True,False,,,,,,,0,,,,
12116979,2024,home,4-2-3-1,1199261,Breno Bidon,7.0,M,True,False,,,,,,,0,,,,
12116979,2024,away,3-4-1-2,870748,Everson,22.0,G,False,False,7.2,90.0,31.0,21.0,,,0,,,,0.00030968
12116979,2024,away,3-4-1-2,385916,Mauricio Lemos,3.0,D,False,False,7.1,90.0,35.0,26.0,2.0,1.0,2,,,0.0768,0.00418627
12116979,2024,away,3-4-1-2,158257,Rodrigo Battaglia,29.0,M,False,False,5.4,49.0,30.0,25.0,,3.0,0,,,,0.00470743
12116979,2024,away,3-4-1-2,328519,Jemerson,35.0,D,False,False,7.2,90.0,41.0,35.0,1.0,1.0,0,,,,0.00758468
12116979,2024,away,3-4-1-2,315916,Renzo Saravia,20.0,D,False,False,6.3,90.0,36.0,26.0,2.0,3.0,1,,,0.0219,0.0310939
12116979,2024,away,3-4-1-2,552686,Otávio,94.0,M,False,False,7.0,90.0,49.0,43.0,3.0,1.0,0,,,,0.0175262
12116979,2024,away,3-4-1-2,859970,Matías Zaracho,11.0,M,False,False,6.9,69.0,30.0,24.0,2.0,2.0,1,,,0.0283,0.00890466
12116979,2024,away,3-4-1-2,1127439,Guilherme Arana,13.0,D,False,False,7.2,90.0,46.0,40.0,,,0,,,,0.0492006
12116979,2024,away,3-4-1-2,913598,Igor Gomes,17.0,M,False,False,6.6,45.0,16.0,13.0,,1.0,2,,,0.078,0.0140831
12116979,2024,away,3-4-1-2,34705,Hulk,7.0,F,False,True,6.9,89.0,28.0,21.0,1.0,2.0,0,,,,0.138997
12116979,2024,away,3-4-1-2,885179,Paulinho,10.0,F,False,False,6.7,82.0,26.0,22.0,,,0,,,,0.0230532
12116979,2024,away,3-4-1-2,753662,Igor Rabello,21.0,D,True,False,6.9,45.0,17.0,11.0,,,0,,,,0.00256889
12116979,2024,away,3-4-1-2,822729,Alan Franco,21.0,M,True,False,6.6,21.0,8.0,7.0,,,0,,,,0.00470905
12116979,2024,away,3-4-1-2,559036,Gustavo Scarpa,10.0,M,True,False,7.5,8.0,4.0,3.0,,,2,,,0.1122,0.00468545
12116979,2024,away,3-4-1-2,37006,Eduardo Vargas,11.0,F,True,False,6.6,12.0,3.0,3.0,,,0,,,,0.00147456
12116979,2024,away,3-4-1-2,1018555,Matheus Mendes,31.0,G,True,False,,,,,,,0,,,,
12116979,2024,away,3-4-1-2,1117102,Rômulo,49.0,D,True,False,,,,,,,0,,,,
12116979,2024,away,3-4-1-2,40076,Mariano,,D,True,False,,,,,,,0,,,,
12116979,2024,away,3-4-1-2,874030,Pedrinho,10.0,M,True,False,,,,,,,0,,,,
12116979,2024,away,3-4-1-2,1471221,Alisson Santana,30.0,M,True,False,,,,,,,0,,,,
12116979,2024,away,3-4-1-2,1093196,Rubens,44.0,M,True,False,,,,,,,0,,,,
12116979,2024,away,3-4-1-2,39656,Alan Kardec,9.0,F,True,False,,,,,,,0,,,,
12116979,2024,away,3-4-1-2,1199473,Cadu,18.0,F,True,False,,,,,,,0,,,,
12116980,2024,home,3-4-1-2,33132,Rafael,23.0,G,False,False,6.0,90.0,19.0,15.0,,,0,,,,0.00078432
12116980,2024,home,3-4-1-2,881215,Nahuel Ferraresi,5.0,D,False,False,7.3,90.0,91.0,87.0,3.0,,0,,,,0.0518049
12116980,2024,home,3-4-1-2,338937,Robert Arboleda,5.0,D,False,False,7.1,90.0,112.0,107.0,,,1,,,0.012,0.0459743
12116980,2024,home,3-4-1-2,995293,Diego Costa,4.0,D,False,False,7.0,90.0,108.0,93.0,1.0,1.0,0,,,,0.0159646
12116980,2024,home,3-4-1-2,840119,Igor Vinícius,18.0,D,False,False,7.4,65.0,45.0,39.0,2.0,1.0,1,,,0.0216,0.231751
12116980,2024,home,3-4-1-2,291723,Alisson,25.0,M,False,False,7.0,76.0,52.0,45.0,,1.0,1,,,0.1035,0.0805241
12116980,2024,home,3-4-1-2,1120721,Pablo Maia,29.0,M,False,False,7.2,90.0,73.0,61.0,4.0,1.0,3,,,0.073,0.0312666
12116980,2024,home,3-4-1-2,924857,Michel Araújo,15.0,M,False,False,7.7,65.0,44.0,38.0,1.0,1.0,1,,,0.0528,0.0952022
12116980,2024,home,3-4-1-2,926413,Giuliano Galoppo,34.0,M,False,False,6.9,59.0,26.0,24.0,1.0,1.0,0,,,,0.0280566
12116980,2024,home,3-4-1-2,282557,Luciano,10.0,F,False,False,7.0,76.0,34.0,30.0,,3.0,1,,,0.0148,0.0508813
12116980,2024,home,3-4-1-2,340519,Jonathan Calleri,9.0,F,False,True,6.8,90.0,20.0,15.0,1.0,,3,,,0.0656,0.0311989
12116980,2024,home,3-4-1-2,107414,James Rodríguez,10.0,M,True,False,6.4,31.0,30.0,23.0,,,0,,,,0.0482467
12116980,2024,home,3-4-1-2,895650,Erick,33.0,F,True,False,6.5,25.0,9.0,7.0,1.0,,0,,,,0.0225429
12116980,2024,home,3-4-1-2,1639250,William Gomes,7.0,F,True,False,6.9,25.0,8.0,7.0,1.0,1.0,2,,,0.1455,0.00265679
12116980,2024,home,3-4-1-2,905461,Rodrigo Nestor,11.0,M,True,False,6.5,14.0,18.0,14.0,,,0,,,,0.00426089
12116980,2024,home,3-4-1-2,925072,André Silva,17.0,F,True,False,7.1,14.0,2.0,1.0,,,1,1.0,,0.0362,0.00035318
12116980,2024,home,3-4-1-2,874979,Jandrei,93.0,G,True,False,,,,,,,0,,,,
12116980,2024,home,3-4-1-2,1466551,Matheus Belém,44.0,D,True,False,,,,,,,0,,,,
12116980,2024,home,3-4-1-2,975118,Sabino,35.0,D,True,False,,,,,,,0,,,,
12116980,2024,home,3-4-1-2,875402,Alan Javier Franco,28.0,D,True,False,,,,,,,0,,,,
12116980,2024,home,3-4-1-2,1009920,Welington,34.0,D,True,False,,,,,,,0,,,,
12116980,2024,home,3-4-1-2,1015261,Damián Bobadilla,16.0,M,True,False,,,,,,,0,,,,
12116980,2024,home,3-4-1-2,1009928,Juan Santos da Silva,9.0,F,True,False,,,,,,,0,,,,
12116980,2024,away,3-5-2,839761,João Ricardo,1.0,G,False,False,7.1,90.0,29.0,16.0,,,0,,,,0.00076676
12116980,2024,away,3-5-2,789395,Emanuel Brítez,2.0,D,False,False,6.5,90.0,22.0,13.0,6.0,2.0,0,,,,0.00194865
12116980,2024,away,3-5-2,590324,Benjamin Kuscevic,13.0,D,False,False,6.9,90.0,27.0,18.0,4.0,1.0,0,,,,0.00068894
12116980,2024,away,3-5-2,243435,Titi,3.0,D,False,True,6.1,90.0,27.0,15.0,1.0,1.0,0,,,,0.00068376
12116980,2024,away,3-5-2,363688,Yago Pikachu,22.0,M,False,False,6.3,59.0,12.0,9.0,,,0,,,,0.00278776
12116980,2024,away,3-5-2,824626,Tomás Pochettino,7.0,M,False,False,7.1,90.0,26.0,22.0,,1.0,1,,,0.0161,0.0794232
12116980,2024,away,3-5-2,551422,Zé Welison,28.0,M,False,False,7.2,72.0,24.0,19.0,4.0,1.0,0,,,,0.00805256
12116980,2024,away,3-5-2,1104068,Hércules,35.0,M,False,False,7.0,72.0,24.0,22.0,1.0,1.0,1,,,0.0121,0.0130748
12116980,2024,away,3-5-2,870691,Bruno Pacheco,91.0,D,False,False,6.7,90.0,25.0,12.0,3.0,3.0,1,,,0.0253,0.00435279
12116980,2024,away,3-5-2,798127,Marinho,7.0,F,False,False,6.4,58.0,8.0,7.0,,1.0,0,,,,0.002793
12116980,2024,away,3-5-2,359024,Juan Martín Lucero,18.0,F,False,False,7.0,83.0,17.0,11.0,,2.0,1,1.0,,0.0735,0.00285666
12116980,2024,away,3-5-2,1046501,Moisés,21.0,F,True,False,6.6,32.0,11.0,9.0,,,0,,,,0.0240765
12116980,2024,away,3-5-2,974698,Imanol Machuca,7.0,M,True,False,7.3,31.0,5.0,2.0,,1.0,2,1.0,,0.2318,0.0139101
12116980,2024,away,3-5-2,123225,Lucas Sasha,88.0,M,True,False,7.0,18.0,7.0,4.0,4.0,,0,,,,0.00472969
12116980,2024,away,3-5-2,922556,Pedro Augusto,,M,True,False,6.9,18.0,3.0,2.0,2.0,,0,,,,0.0002607
12116980,2024,away,3-5-2,330057,Tinga,2.0,D,True,False,6.5,15.0,5.0,3.0,,,0,,,,0.00032754
12116980,2024,away,3-5-2,166491,Santos,23.0,G,True,False,,,,,,,0,,,,
12116980,2024,away,3-5-2,879859,Kozlinski,30.0,G,True,False,,,,,,,0,,,,
12116980,2024,away,3-5-2,840500,Gonzalo Escobar,31.0,D,True,False,,,,,,,0,,,,
12116980,2024,away,3-5-2,859083,Dudu,98.0,D,True,False,,,,,,,0,,,,
12116980,2024,away,3-5-2,1117065,Kervin Andrade,10.0,M,True,False,,,,,,,0,,,,
12116980,2024,away,3-5-2,1516708,Kauan Rodrigues,17.0,M,True,False,,,,,,,0,,,,
12116980,2024,away,3-5-2,794930,Pedro Rocha,32.0,F,True,False,,,,,,,0,,,,
12116981,2024,home,4-3-1-2,1016104,Bento,24.0,G,False,False,6.7,90.0,15.0,13.0,,,0,,,,0.00028087
12116981,2024,home,4-3-1-2,794006,Leonardo Godoy,29.0,D,False,False,7.8,90.0,47.0,41.0,,,1,1.0,,0.1095,0.0445778
12116981,2024,home,4-3-1-2,963990,Kaique Rocha,27.0,D,False,False,7.3,90.0,45.0,38.0,3.0,1.0,1,,,0.0598,0.00825323
12116981,2024,home,4-3-1-2,33106,Thiago Heleno,,D,False,True,7.1,90.0,60.0,56.0,,1.0,0,,,,0.00487828
12116981,2024,home,4-3-1-2,1087079,Lucas Esquivel,37.0,D,False,False,7.5,90.0,76.0,62.0,4.0,3.0,1,,,0.0179,0.252556
12116981,2024,home,4-3-1-2,1167536,Julimar,20.0,F,False,False,7.5,73.0,19.0,17.0,1.0,2.0,4,,,0.7055,0.0382321
12116981,2024,home,4-3-1-2,874063,Erick,14.0,M,False,False,7.1,83.0,57.0,53.0,1.0,2.0,1,,,0.0169,0.0738541
12116981,2024,home,4-3-1-2,871273,Tomás Cuello,28.0,M,False,False,7.7,73.0,38.0,30.0,2.0,,2,,,0.0676,0.291332
12116981,2024,home,4-3-1-2,13630,Fernandinho,,M,False,False,8.3,90.0,97.0,83.0,,1.0,2,,,0.0987,0.495422
12116981,2024,home,4-3-1-2,374486,Pablo,92.0,F,False,False,7.7,73.0,38.0,35.0,,2.0,3,1.0,,0.3598,0.0521051
12116981,2024,home,4-3-1-2,846413,Agustín Canobbio,17.0,M,False,False,9.3,83.0,36.0,34.0,1.0,1.0,4,1.0,,0.3041,0.381341
12116981,2024,home,4-3-1-2,358166,Alex Santana,80.0,M,True,False,6.5,17.0,13.0,13.0,1.0,1.0,0,,,,0.0181063
12116981,2024,home,4-3-1-2,1092354,Bruno Zapelli,10.0,M,True,False,7.3,17.0,16.0,14.0,,2.0,0,,,,0.398446
12116981,2024,home,4-3-1-2,345847,Gonzalo Mastriani,17.0,F,True,False,7.3,17.0,3.0,3.0,,,1,1.0,,0.2179,0.00982318
12116981,2024,home,4-3-1-2,1107060,Felipinho,5.0,M,True,False,6.9,10.0,7.0,7.0,1.0,,0,,,,0.00326326
12116981,2024,home,4-3-1-2,1188028,Zé Vitor,88.0,M,True,False,6.7,10.0,15.0,13.0,,,0,,,,0.0159143
12116981,2024,home,4-3-1-2,1119887,Léo Linck,24.0,G,True,False,,,,,,,0,,,,
12116981,2024,home,4-3-1-2,1128850,Mycael,1.0,G,True,False,,,,,,,0,,,,
12116981,2024,home,4-3-1-2,551774,Pedro Henrique,14.0,D,True,False,,,,,,,0,,,,
12116981,2024,home,4-3-1-2,1085451,Mateo Gamarra,15.0,D,True,False,,,,,,,0,,,,
12116981,2024,home,4-3-1-2,243439,Madson,13.0,D,True,False,,,,,,,0,,,,
12116981,2024,home,4-3-1-2,1128847,Jader Gentil,17.0,M,True,False,,,,,,,0,,,,
12116981,2024,home,4-3-1-2,981733,Christian,88.0,M,True,False,,,,,,,0,,,,
12116981,2024,away,5-4-1,329055,Walter,22.0,G,False,True,6.9,90.0,37.0,30.0,,,0,,,,0.00322499
12116981,2024,away,5-4-1,1047213,Railan,37.0,M,False,False,5.8,90.0,27.0,25.0,2.0,2.0,0,,,,0.0133652
12116981,2024,away,5-4-1,221206,Marllon,13.0,D,False,False,6.4,90.0,44.0,40.0,1.0,,0,,,,0.00142595
12116981,2024,away,5-4-1,809194,Allyson,3.0,D,False,False,6.2,90.0,36.0,34.0,,,0,,,,0.00234764
12116981,2024,away,5-4-1,373740,Alan Empereur,33.0,D,False,False,6.5,90.0,68.0,57.0,,1.0,0,,,,0.00667434
12116981,2024,away,5-4-1,1102383,Rikelme,16.0,D,False,False,6.3,90.0,27.0,21.0,2.0,,0,,,,0.00587256
12116981,2024,away,5-4-1,994190,Derik Lacerda,18.0,F,False,False,5.9,62.0,9.0,8.0,,2.0,1,,,0.3076,0.0159206
12116981,2024,away,5-4-1,931479,Fernando Sobral,88.0,M,False,False,6.2,62.0,32.0,27.0,1.0,,0,,,,0.0119232
12116981,2024,away,5-4-1,840077,Lucas Mineiro,8.0,M,False,False,5.6,90.0,26.0,20.0,,1.0,0,,,,0.00674189
12116981,2024,away,5-4-1,811308,Clayson,25.0,M,False,False,6.3,62.0,19.0,16.0,1.0,,0,,,,0.0333645
12116981,2024,away,5-4-1,270287,Deyverson,16.0,F,False,False,6.8,77.0,14.0,10.0,1.0,,0,,,,0.00647552
12116981,2024,away,5-4-1,1105838,Max,8.0,M,True,False,6.7,15.0,5.0,4.0,1.0,,0,,,,0.00040219
12116981,2024,away,5-4-1,790103,Jonathan Cafú,19.0,M,True,False,6.4,28.0,8.0,3.0,,,0,,,,0.00032028
12116981,2024,away,5-4-1,876286,André Luís,7.0,F,True,False,6.4,28.0,4.0,3.0,,1.0,0,,,,0.00216407
12116981,2024,away,5-4-1,254561,Filipe Augusto,20.0,M,True,False,6.7,13.0,9.0,9.0,,2.0,0,,,,0.0135587
12116981,2024,away,5-4-1,979861,Isidro Pitta,9.0,F,True,False,6.3,13.0,2.0,2.0,,,0,,,,0.00140521
12116981,2024,away,5-4-1,914169,Mateus Pasinato,41.0,G,True,False,,,,,,,0,,,,
12116981,2024,away,5-4-1,953736,Matheus Alexandre,2.0,D,True,False,,,,,,,0,,,,
12116981,2024,away,5-4-1,1465498,Gabriel Knesowitsch,44.0,D,True,False,,,,,,,0,,,,
12116981,2024,away,5-4-1,551810,Bruno Alves,34.0,D,True,False,,,,,,,0,,,,
12116981,2024,away,5-4-1,837871,Lucas Fernandes,31.0,M,True,False,,,,,,,0,,,,
12116981,2024,away,5-4-1,1463460,Guilherme Madruga,8.0,M,True,False,,,,,,,0,,,,
12116981,2024,away,5-4-1,1182435,Luciano Giménez,18.0,F,True,False,,,,,,,0,,,,
12116982,2024,home,4-1-3-2,840106,Ronaldo,1.0,G,False,True,6.3,90.0,30.0,15.0,,,0,,,,0.00206405
12116982,2024,home,4-1-3-2,871209,Maguinho,26.0,D,False,False,6.7,90.0,10.0,9.0,3.0,1.0,1,,,0.0209,0.0457663
12116982,2024,home,4-1-3-2,1008459,Adriano Martins,4.0,D,False,False,6.8,76.0,11.0,8.0,2.0,1.0,0,,,,0.00148879
12116982,2024,home,4-1-3-2,1117597,Alix Vinicius,4.0,D,False,False,5.5,47.0,20.0,15.0,,2.0,1,,,0.0543,0.00030027
12116982,2024,home,4-1-3-2,883908,Guilherme Romão,5.0,D,False,False,6.7,90.0,23.0,13.0,1.0,2.0,3,,,0.2468,0.00352318
12116982,2024,home,4-1-3-2,992024,Rhaldney,26.0,M,False,False,6.5,45.0,20.0,19.0,1.0,1.0,0,,,,0.00577544
12116982,2024,home,4-1-3-2,874723,Shaylon,7.0,M,False,False,7.2,90.0,26.0,17.0,,,2,,,0.8349,0.296259
12116982,2024,home,4-1-3-2,922575,Gabriel Baralhas,44.0,M,False,False,6.3,90.0,23.0,22.0,1.0,1.0,1,,,0.0275,0.00780361
12116982,2024,home,4-1-3-2,1086925,Alejo Cruz,15.0,M,False,False,6.4,45.0,9.0,7.0,1.0,1.0,0,,,,0.0231684
12116982,2024,home,4-1-3-2,1177548,Emiliano Rodriguez,19.0,F,False,False,6.6,87.0,9.0,6.0,,1.0,2,,,0.3536,0.00221683
12116982,2024,home,4-1-3-2,874143,Luiz Fernando,32.0,F,False,False,7.9,87.0,14.0,10.0,1.0,1.0,1,1.0,,0.0828,0.0852571
12116982,2024,home,4-1-3-2,831993,Luiz Felipe,3.0,D,True,False,6.9,45.0,7.0,5.0,,1.0,0,,,,1.282e-05
12116982,2024,home,4-1-3-2,351432,Yony González,11.0,M,True,False,6.8,45.0,3.0,2.0,,,0,,,,0.00032746
12116982,2024,home,4-1-3-2,364778,Pedro Henrique,,D,True,False,6.3,14.0,1.0,,1.0,,0,,,,
12116982,2024,home,4-1-3-2,1642625,Max,11.0,M,True,False,6.5,22.0,1.0,1.0,,,0,,,,5.72e-06
12116982,2024,home,4-1-3-2,924423,Derek Freitas,72.0,F,True,False,6.3,22.0,1.0,1.0,,,0,,,,1.315e-05
12116982,2024,home,4-1-3-2,1092614,Pedro Rangel,22.0,G,True,False,,,,,,,0,,,,
12116982,2024,home,4-1-3-2,1017363,Yeferson Rodallega,17.0,D,True,False,,,,,,,0,,,,
12116982,2024,home,4-1-3-2,840118,Lucas Kal,21.0,M,True,False,,,,,,,0,,,,
12116982,2024,home,4-1-3-2,1020259,Gabriel Barros,7.0,M,True,False,,,,,,,0,,,,
12116982,2024,home,4-1-3-2,840218,Danielzinho,10.0,M,True,False,,,,,,,0,,,,
12116982,2024,home,4-1-3-2,13313,Vágner Love,,F,True,False,,,,,,,0,,,,
12116982,2024,away,4-2-3-1,1140986,Agustín Rossi,1.0,G,False,False,7.0,90.0,20.0,15.0,,,0,,,,0.00097082
12116982,2024,away,4-2-3-1,818473,Ayrton Lucas,6.0,D,False,False,7.2,90.0,51.0,48.0,,2.0,1,,,0.0163,0.0488972
12116982,2024,away,4-2-3-1,840220,Fabrício Bruno,15.0,D,False,False,6.9,90.0,66.0,64.0,,1.0,0,,,,0.022303
12116982,2024,away,4-2-3-1,358548,Léo Pereira,4.0,D,False,False,6.3,77.0,53.0,41.0,,1.0,1,,,0.0414,0.017398
12116982,2024,away,4-2-3-1,875295,Matías Viña,18.0,D,False,False,6.5,76.0,20.0,17.0,,,1,,,0.0199,0.0102886
12116982,2024,away,4-2-3-1,590262,Erick Pulgar,5.0,M,False,False,6.7,90.0,63.0,54.0,2.0,2.0,1,,,0.0274,0.0146723
12116982,2024,away,4-2-3-1,877513,Nicolás de la Cruz,18.0,M,False,False,8.0,89.0,56.0,47.0,3.0,,2,1.0,,0.0526,0.0692455
12116982,2024,away,4-2-3-1,840451,Luiz Araújo,7.0,M,False,False,6.8,86.0,23.0,18.0,1.0,2.0,1,,,0.058,0.0334529
12116982,2024,away,4-2-3-1,333587,Giorgian de Arrascaeta,10.0,M,False,True,7.1,90.0,38.0,31.0,,1.0,1,,,0.009,0.22852
12116982,2024,away,4-2-3-1,386198,Everton,11.0,M,False,False,6.4,45.0,7.0,6.0,,,3,,,0.1225,0.00268367
12116982,2024,away,4-2-3-1,840219,Pedro,9.0,F,False,False,7.2,90.0,13.0,9.0,,1.0,2,1.0,,0.8215,0.0913297
12116982,2024,away,4-2-3-1,795291,Bruno Henrique,27.0,F,True,False,7.1,45.0,15.0,15.0,,1.0,1,,,0.0053,0.0636801
12116982,2024,away,4-2-3-1,611876,Gerson,11.0,M,True,False,6.9,14.0,27.0,24.0,2.0,1.0,0,,,,0.0083667
12116982,2024,away,4-2-3-1,852534,Carlinhos,9.0,F,True,False,6.6,13.0,1.0,,,,1,,,0.0376,
12116982,2024,away,4-2-3-1,1170954,Victor Hugo,30.0,M,True,False,6.6,23.0,11.0,10.0,,,0,,,,0.00094432
12116982,2024,away,4-2-3-1,1459764,Lorran,99.0,M,True,False,6.4,17.0,7.0,6.0,,,0,,,,0.00255318
12116982,2024,away,4-2-3-1,1105835,Matheus Cunha,31.0,G,True,False,,,,,,,0,,,,
12116982,2024,away,4-2-3-1,1514629,Dyogo Alves,49.0,G,True,False,,,,,,,0,,,,
12116982,2024,away,4-2-3-1,869643,Léo Ortiz,3.0,D,True,False,,,,,,,0,,,,
12116982,2024,away,4-2-3-1,21300,David Luiz,4.0,D,True,False,,,,,,,0,,,,
12116982,2024,away,4-2-3-1,1145106,Evertton Araujo,52.0,M,True,False,,,,,,,0,,,,
12116982,2024,away,4-2-3-1,1170912,Igor Jesus,6.0,M,True,False,,,,,,,0,,,,
12116982,2024,away,4-2-3-1,828839,Allan,29.0,M,True,False,,,,,,,0,,,,
12116983,2024,home,4-3-1-2,840166,Alisson,1.0,G,False,False,6.7,90.0,31.0,21.0,,,0,,,,0.00088941
12116983,2024,home,4-3-1-2,992791,Claudinho,2.0,D,False,False,6.9,78.0,48.0,42.0,3.0,,0,,,,0.115661
12116983,2024,home,4-3-1-2,886773,Rodrigo Fagundes,3.0,D,False,True,6.9,90.0,72.0,60.0,1.0,,0,,,,0.022497
12116983,2024,home,4-3-1-2,552176,Walisson Maia,5.0,D,False,False,6.4,90.0,41.0,34.0,1.0,,0,,,,0.00207462
12116983,2024,home,4-3-1-2,783490,Marcelo Hermes,22.0,D,False,False,6.5,90.0,39.0,23.0,1.0,,3,,,0.1063,0.0735847
12116983,2024,home,4-3-1-2,865321,Fellipe Mateus,7.0,M,False,False,6.8,86.0,24.0,18.0,,3.0,1,,,0.0899,0.00932235
12116983,2024,home,4-3-1-2,599688,Barreto,88.0,M,False,False,6.8,90.0,36.0,32.0,2.0,3.0,0,,,,0.0158006
12116983,2024,home,4-3-1-2,973845,Higor Meritão,22.0,M,False,False,6.8,90.0,43.0,39.0,1.0,,0,,,,0.0116713
12116983,2024,home,4-3-1-2,90812,Marquinhos Gabriel,10.0,M,False,False,7.1,78.0,23.0,21.0,,1.0,1,,,0.0116,0.374022
12116983,2024,home,4-3-1-2,814723,Renato Kayzer,79.0,F,False,False,7.0,86.0,15.0,10.0,,,3,1.0,,0.4567,0.0452478
12116983,2024,home,4-3-1-2,18082,Éder,23.0,F,False,False,6.7,58.0,15.0,12.0,1.0,2.0,1,,,0.0234,0.0142453
12116983,2024,home,4-3-1-2,46620,Yannick Bolasie,11.0,F,True,False,6.7,32.0,5.0,4.0,,2.0,0,,,,0.0708524
12116983,2024,home,4-3-1-2,158593,Yerson Candelo,,D,True,False,6.7,12.0,10.0,8.0,2.0,,0,,,,0.0869889
12116983,2024,home,4-3-1-2,822523,Matheusinho,98.0,M,True,False,6.8,12.0,7.0,7.0,,,1,,,0.0221,0.00977336
12116983,2024,home,4-3-1-2,247665,Miguel Trauco,47.0,D,True,False,6.6,11.0,8.0,4.0,1.0,,0,,,,0.00282799
12116983,2024,home,4-3-1-2,829832,Arthur Caíke,,F,True,False,6.7,11.0,6.0,5.0,,,0,,,,0.0195403
12116983,2024,home,4-3-1-2,939928,Matheus Teixeira,1.0,G,True,False,,,,,,,0,,,,
12116983,2024,home,4-3-1-2,1808902,Erick Garcia,41.0,D,True,False,,,,,,,0,,,,
